22	552
20	499
20	501
16	403
19	481
20	498
20	501
20	501
20	499
22	559
16	405
20	500
20	500
20	502
20	497
20	498
20	501
20	500
20	500
20	502
20	500
20	502
20	500
20	499
20	499
20	502
20	498
23	575
20	497
20	498
20	499
18	449
20	497
20	501
20	498
20	499
21	531
20	499
20	499
18	452
20	499
20	500
20	500
20	500
21	524
23	574
20	501
15	381
20	497
20	502
24	597
20	497
20	502
16	394
20	496
19	475
21	525
20	499
22	549
23	577
21	525
20	500
20	499
20	499
20	499
16	401
20	503
20	501
20	500
25	626
20	503
19	479
17	434
20	503
21	517
24	595
20	496
20	502
20	499
20	503
15	379
20	500
21	531
20	503
15	377
20	500
20	497
20	499
22	554
20	502
20	500
24	600
20	498
20	500
20	499
15	377
20	500
20	499
20	501
20	499
20	497
20	500
22	549
20	503
20	504
20	501
20	503
18	452
18	452
20	500
20	499
20	498
20	500
20	499
20	500
20	500
18	452
20	500
20	498
20	497
20	499
20	500
23	579
20	498
20	502
20	500
20	497
20	500
25	632
20	499
20	497
20	498
20	497
16	394
23	579
20	501
20	499
20	497
20	498
23	583
20	498
20	500
20	505
20	499
20	500
20	502
20	496
22	553
17	424
20	499
20	499
20	500
20	496
20	502
20	502
20	503
20	498
21	525
20	502
20	498
20	502
25	631
17	428
20	499
20	500
20	499
20	501
20	500
20	501
20	501
20	501
20	498
20	501
20	501
20	500
20	501
20	502
20	501
20	500
17	417
20	498
20	499
20	501
20	500
20	499
20	502
20	499
20	501
20	500
20	501
22	557
20	498
20	501
20	498
20	499
20	500
20	500
20	499
20	498
20	500
20	500
20	500
20	500
18	458
20	500
17	422
23	568
20	497
20	498
20	499
20	501
20	499
20	500
20	500
20	500
20	499
20	500
20	499
20	503
20	501
20	500
22	553
20	500
20	498
17	432
21	525
20	502
20	499
24	602
20	501
20	500
20	503
20	501
20	499
20	501
21	526
20	501
20	502
20	499
15	375
20	500
20	499
20	500
16	407
20	498
21	527
20	502
20	498
20	502
21	532
21	532
20	499
20	499
20	500
17	426
20	501
20	500
20	497
20	502
20	499
20	499
20	500
20	500
24	603
20	499
20	501
20	498
20	498
19	471
20	497
20	500
20	500
20	500
20	498
23	577
20	498
20	500
20	498
20	499
20	496
20	503
20	499
20	499
20	499
20	498
22	546
20	499
20	500
20	498
20	501
20	498
20	499
20	498
20	500
20	501
21	520
25	622
20	499
20	498
20	501
20	501
20	500
20	498
20	499
20	498
23	574
24	606
20	499
20	500
20	499
20	502
20	499
20	501
20	500
20	498
20	498
23	577
16	402
20	499
20	501
20	499
16	409
20	498
20	501
20	502
20	500
20	500
20	503
16	400
20	500
20	498
20	499
20	500
21	526
25	627
20	496
25	625
20	499
20	500
20	500
20	500
20	500
21	525
20	502
20	500
20	502
20	500
21	530
20	500
20	501
20	500
20	500
20	501
20	498
20	500
20	500
20	500
20	502
20	500
20	501
20	502
20	500
20	502
18	456
15	381
15	382
20	502
19	479
19	475
20	501
20	498
20	497
20	499
20	500
20	501
