22	552
20	498
20	501
16	403
19	480
20	499
20	502
20	501
20	499
22	558
16	405
20	500
20	500
20	502
20	497
20	498
20	500
20	500
20	499
20	501
20	500
20	502
20	499
20	499
20	499
20	500
20	499
23	575
20	498
20	499
20	500
18	450
20	497
20	501
20	498
20	500
21	531
20	500
20	499
18	451
20	500
20	500
20	500
20	500
21	524
23	575
20	501
15	381
20	497
20	500
24	597
20	498
20	502
16	394
20	497
19	475
21	525
20	499
22	549
23	577
21	526
20	500
20	499
20	499
20	498
16	400
20	503
20	501
20	500
25	626
20	503
19	479
17	434
20	503
21	517
24	595
20	496
20	502
20	499
20	502
15	380
20	500
21	531
20	501
15	377
20	501
20	497
20	499
22	554
20	502
20	501
24	600
20	499
20	500
20	499
15	378
20	500
20	499
20	500
20	500
20	499
20	501
22	549
20	503
20	504
20	501
20	503
18	451
18	452
20	500
20	498
20	499
20	499
20	500
20	499
20	501
18	452
20	500
20	498
20	497
20	499
20	500
23	580
20	498
20	502
20	501
20	497
20	500
25	633
20	499
20	498
20	499
20	498
16	394
23	579
20	500
20	498
20	496
20	499
23	583
20	498
20	499
20	506
20	500
20	499
20	501
20	496
22	553
17	424
20	499
20	500
20	499
20	497
20	502
20	502
20	503
20	498
21	526
20	503
20	499
20	503
25	631
17	428
20	499
20	501
20	499
20	501
20	500
20	500
20	500
20	501
20	498
20	501
20	500
20	500
20	501
20	502
20	501
20	500
17	417
20	499
20	500
20	502
20	499
20	500
20	501
20	499
20	501
20	500
20	500
22	557
20	498
20	501
20	498
20	498
20	499
20	500
20	500
20	499
20	501
20	500
20	500
20	500
18	458
20	500
17	422
23	568
20	496
20	497
20	498
20	501
20	499
20	500
20	500
20	501
20	499
20	500
20	499
20	502
20	500
20	502
22	551
20	499
20	498
17	432
21	525
20	500
20	499
24	602
20	502
20	500
20	502
20	500
20	500
20	501
21	527
20	501
20	501
20	499
15	375
20	500
20	499
20	500
16	407
20	499
21	526
20	501
20	498
20	502
21	532
21	532
20	499
20	499
20	500
17	426
20	501
20	500
20	497
20	502
20	499
20	499
20	499
20	500
24	603
20	499
20	502
20	499
20	498
19	471
20	498
20	502
20	499
20	500
20	498
23	576
20	497
20	500
20	498
20	497
20	497
20	503
20	498
20	500
20	500
20	498
22	548
20	499
20	500
20	498
20	500
20	497
20	499
20	498
20	501
20	502
21	520
25	622
20	499
20	499
20	500
20	500
20	500
20	499
20	499
20	498
23	574
24	606
20	499
20	500
20	498
20	501
20	499
20	502
20	499
20	497
20	498
23	577
16	402
20	500
20	500
20	499
16	409
20	499
20	500
20	502
20	501
20	499
20	502
16	400
20	499
20	499
20	499
20	500
21	526
25	626
20	497
25	625
20	499
20	500
20	501
20	500
20	500
21	524
20	502
20	500
20	502
20	499
21	530
20	500
20	501
20	500
20	500
20	502
20	498
20	500
20	499
20	500
20	502
20	501
20	501
20	502
20	501
20	502
18	455
15	381
15	382
20	502
19	479
19	475
20	502
20	499
20	497
20	500
20	499
20	500
20	499
20	495
20	500
20	500
20	499
20	498
20	499
20	502
20	501
20	499
20	500
20	499
20	499
20	501
20	502
22	549
20	499
20	501
20	499
20	502
20	499
21	523
18	440
17	418
24	599
20	501
20	501
20	501
17	422
20	500
20	499
20	501
20	500
23	577
20	500
20	498
20	499
20	501
17	417
20	501
20	499
25	624
20	501
15	372
19	481
